Date,Open,High,Low,Close,Adj Close,Volume
2016-08-05,1336.949951,1342.150024,1316.000000,1324.550049,1159.800171,1868484
2016-08-08,1320.000000,1334.000000,1314.525024,1324.750000,1159.975098,2058244
2016-08-09,1329.000000,1329.900024,1289.425049,1325.099976,1160.281494,2261914
2016-08-10,1325.500000,1341.000000,1324.000000,1337.699951,1171.314331,2062078
2016-08-11,1332.775024,1357.500000,1332.775024,1354.949951,1186.418823,2233138
2016-08-12,1352.500000,1372.400024,1351.025024,1369.224976,1198.918091,2327358
2016-08-16,1369.000000,1370.000000,1336.925049,1345.849976,1178.450562,3183754
2016-08-17,1349.500000,1349.500000,1309.000000,1312.275024,1149.051880,1848566
2016-08-18,1317.500000,1328.775024,1315.050049,1319.275024,1155.181274,1292064
2016-08-19,1320.000000,1323.224976,1300.000000,1301.750000,1139.835938,2416244
2016-08-22,1294.000000,1297.224976,1268.150024,1274.349976,1115.844238,2265274
2016-08-23,1272.474976,1302.474976,1270.099976,1300.525024,1138.763306,1503374
2016-08-24,1294.900024,1301.000000,1284.525024,1286.025024,1126.066772,1116878
2016-08-25,1290.000000,1294.849976,1263.000000,1275.525024,1116.872437,1939690
2016-08-26,1279.900024,1286.275024,1258.599976,1262.474976,1105.445923,1250314
2016-08-29,1267.474976,1267.474976,1233.375000,1250.275024,1094.763550,1488728
2016-08-30,1255.000000,1274.900024,1250.625000,1272.074951,1113.852173,1444026
2016-08-31,1275.000000,1275.000000,1250.425049,1255.650024,1099.469727,3231668
2016-09-01,1262.449951,1267.474976,1243.525024,1253.750000,1097.806152,1345736
2016-09-02,1256.000000,1259.699951,1248.025024,1257.400024,1101.002563,1742330
2016-09-06,1259.949951,1260.074951,1240.000000,1242.025024,1087.539795,2239066
2016-09-07,1249.849976,1249.849976,1211.500000,1220.275024,1068.495361,3854040
2016-09-08,1180.000000,1180.000000,1142.375000,1161.050049,1016.636475,7021516
2016-09-09,1164.849976,1183.324951,1160.025024,1176.224976,1029.923584,2742438
2016-09-12,1168.500000,1181.974976,1162.000000,1179.525024,1032.813721,2024454
2016-09-14,1181.000000,1188.800049,1155.000000,1164.224976,1019.416260,2069858
2016-09-15,1169.974976,1171.050049,1158.375000,1163.474976,1018.759766,2818964
2016-09-16,1168.349976,1188.000000,1160.000000,1180.849976,1033.973877,4358004
2016-09-19,1182.500000,1213.500000,1175.000000,1205.724976,1055.754761,2802546
2016-09-20,1205.500000,1208.449951,1192.699951,1203.250000,1053.587646,1184552
2016-09-21,1203.849976,1212.000000,1200.349976,1206.699951,1056.608643,1678020
2016-09-22,1212.625000,1214.000000,1185.550049,1189.000000,1041.110229,2857574
2016-09-23,1191.000000,1201.925049,1185.574951,1199.050049,1049.910034,1800726
2016-09-26,1200.550049,1209.550049,1197.500000,1200.550049,1051.223267,1753476
2016-09-27,1200.550049,1224.000000,1200.550049,1218.050049,1066.546997,2038792
2016-09-28,1215.500000,1218.750000,1207.599976,1211.525024,1060.833252,1731328
2016-09-29,1217.500000,1228.250000,1209.800049,1218.900024,1067.290649,3603958
2016-09-30,1218.525024,1224.900024,1211.550049,1215.400024,1064.226563,2175364
2016-10-03,1225.000000,1228.824951,1200.550049,1205.849976,1055.864380,1818880
2016-10-04,1210.000000,1212.525024,1199.000000,1202.574951,1052.996582,1780718
2016-10-05,1204.000000,1207.699951,1188.050049,1193.175049,1044.765747,1176354
2016-10-06,1197.500000,1201.199951,1186.375000,1194.375000,1045.816162,2267572
2016-10-07,1194.000000,1194.000000,1179.099976,1183.900024,1036.644531,1816512
2016-10-10,1184.949951,1193.449951,1177.525024,1190.150024,1042.116943,1202142
2016-10-13,1181.650024,1184.949951,1160.449951,1164.449951,1019.613403,5173334
2016-10-14,1157.500000,1193.500000,1145.500000,1183.099976,1035.943970,7741214
2016-10-17,1184.449951,1187.900024,1172.199951,1181.224976,1034.302246,2728346
2016-10-18,1188.000000,1207.849976,1177.400024,1200.099976,1050.829468,2128632
2016-10-19,1200.500000,1205.000000,1185.150024,1197.550049,1048.596802,1985058
2016-10-20,1198.449951,1204.675049,1193.000000,1200.574951,1051.245117,1265854
2016-10-21,1200.000000,1215.949951,1199.125000,1214.324951,1063.284912,1259660
2016-10-24,1214.099976,1217.449951,1201.275024,1213.849976,1065.721436,1253190
2016-10-25,1202.500000,1207.300049,1190.500000,1199.224976,1052.880981,1772466
2016-10-26,1199.300049,1201.375000,1186.250000,1198.125000,1051.915283,1437130
2016-10-27,1189.849976,1214.750000,1182.750000,1209.050049,1061.507080,2941602
2016-10-28,1205.000000,1207.550049,1194.000000,1199.349976,1052.990723,1752102
2016-11-01,1199.849976,1199.849976,1167.074951,1175.000000,1031.612305,2934776
2016-11-02,1170.500000,1172.000000,1147.500000,1152.025024,1011.440979,2325076
2016-11-03,1147.000000,1167.500000,1142.250000,1159.724976,1018.201172,1463310
2016-11-04,1160.000000,1168.074951,1147.000000,1165.275024,1023.073975,1183752
2016-11-07,1168.949951,1172.449951,1130.025024,1138.525024,999.588623,2048052
2016-11-08,1140.224976,1153.500000,1130.000000,1141.599976,1002.288391,1933634
2016-11-09,1090.000000,1137.500000,1071.425049,1084.925049,952.529297,4500226
2016-11-10,1102.400024,1108.750000,1070.400024,1077.724976,946.207764,2172426
2016-11-11,1073.525024,1073.525024,1043.099976,1050.574951,922.371155,2398424
2016-11-15,1058.449951,1078.775024,1025.949951,1060.650024,931.216675,6290324
2016-11-16,1072.550049,1104.449951,1069.000000,1094.800049,961.199158,4019958
2016-11-17,1092.500000,1104.300049,1065.074951,1068.599976,938.196472,2504688
2016-11-18,1071.000000,1075.000000,1052.099976,1062.550049,932.885010,2140534
2016-11-21,1063.099976,1070.000000,1052.500000,1066.449951,936.308960,1793366
2016-11-22,1066.000000,1088.724976,1061.025024,1067.500000,937.230896,1318860
2016-11-23,1074.500000,1081.474976,1063.599976,1078.175049,946.603210,1275808
2016-11-24,1077.449951,1103.800049,1068.500000,1094.224976,960.694458,3026234
2016-11-25,1106.000000,1153.625000,1096.099976,1150.175049,1009.816833,4276148
2016-11-28,1147.000000,1159.724976,1125.949951,1141.300049,1002.024780,1924296
2016-11-29,1137.500000,1146.000000,1126.275024,1129.925049,992.037781,1442296
2016-11-30,1132.500000,1147.375000,1121.150024,1138.025024,999.149597,3445832
2016-12-01,1138.500000,1145.000000,1127.025024,1131.724976,993.618347,1123052
2016-12-02,1129.000000,1135.400024,1102.599976,1110.925049,975.356506,1998032
2016-12-05,1114.500000,1118.925049,1085.000000,1093.000000,959.618896,2249526
2016-12-06,1095.000000,1101.974976,1084.949951,1091.175049,958.016846,1593444
2016-12-07,1091.099976,1092.224976,1072.824951,1077.275024,945.812927,2065706
2016-12-08,1080.250000,1099.500000,1080.000000,1097.875000,963.899109,3239546
2016-12-09,1102.500000,1109.949951,1086.650024,1097.625000,963.679565,1588718
2016-12-12,1097.400024,1108.800049,1081.500000,1104.099976,969.364441,1311758
2016-12-13,1109.000000,1109.000000,1091.500000,1100.150024,965.896423,2147534
2016-12-14,1107.000000,1112.349976,1094.500000,1103.800049,969.100891,1870366
2016-12-15,1101.000000,1136.050049,1101.000000,1129.650024,991.796570,4295410
2016-12-16,1138.500000,1145.000000,1126.000000,1141.324951,1002.046875,1987230
2016-12-19,1140.000000,1148.849976,1130.650024,1144.449951,1004.790588,1334210
2016-12-20,1146.000000,1172.500000,1143.525024,1169.650024,1026.915283,2922760
2016-12-21,1171.900024,1171.900024,1152.800049,1156.800049,1015.633301,2034902
2016-12-22,1153.000000,1162.500000,1143.099976,1153.849976,1013.043335,1868300
2016-12-23,1150.000000,1158.875000,1139.400024,1144.050049,1004.439026,1118954
2016-12-26,1133.000000,1150.800049,1133.000000,1146.550049,1006.634155,897408
2016-12-27,1140.750000,1165.000000,1140.750000,1161.699951,1019.935181,1294692
2016-12-28,1163.349976,1174.949951,1151.574951,1156.699951,1015.545654,1350418
2016-12-29,1151.500000,1179.949951,1151.500000,1175.849976,1032.358643,1963516
2016-12-30,1177.449951,1189.300049,1172.824951,1182.775024,1038.438477,1405748
2017-01-02,1183.300049,1187.550049,1176.199951,1180.675049,1036.595459,823132
2017-01-03,1180.625000,1185.849976,1171.650024,1184.125000,1039.623535,1475324
2017-01-04,1184.849976,1194.425049,1179.150024,1189.750000,1044.562256,1420066
2017-01-05,1192.000000,1194.974976,1160.199951,1167.199951,1024.764282,2216404
2017-01-06,1160.500000,1164.675049,1128.550049,1140.699951,1001.497986,3009896
2017-01-09,1137.500000,1155.650024,1128.500000,1151.849976,1011.287231,1854578
2017-01-10,1152.000000,1164.900024,1145.750000,1157.675049,1016.401428,1533914
2017-01-11,1157.500000,1164.800049,1140.099976,1162.199951,1020.374390,1931296
2017-01-12,1162.199951,1180.000000,1152.000000,1172.175049,1029.132080,2570374
2017-01-13,1174.000000,1178.974976,1118.925049,1124.650024,987.406677,10235580
2017-01-16,1125.000000,1136.949951,1114.000000,1129.275024,991.467224,3364808
2017-01-17,1127.449951,1143.900024,1126.400024,1139.375000,1000.334351,3009956
2017-01-18,1139.000000,1149.000000,1132.724976,1147.550049,1007.512207,3136574
2017-01-19,1147.500000,1147.574951,1141.474976,1145.500000,1005.712280,2251676
2017-01-20,1143.500000,1150.000000,1132.500000,1142.675049,1003.232300,2037246
2017-01-23,1132.500000,1156.750000,1129.900024,1153.349976,1015.492615,2318546
2017-01-24,1152.000000,1161.500000,1145.000000,1159.175049,1020.621521,2282638
2017-01-25,1161.300049,1180.000000,1159.025024,1176.500000,1035.875610,4111648
2017-01-27,1172.525024,1189.375000,1172.525024,1178.900024,1037.988892,2871658
2017-01-30,1170.500000,1175.974976,1159.074951,1166.449951,1027.026733,2577956
2017-01-31,1160.000000,1166.025024,1100.025024,1114.900024,981.638367,4666804
2017-02-01,1110.000000,1119.974976,1077.775024,1083.949951,954.387817,4864152
2017-02-02,1085.025024,1109.500000,1076.500000,1103.824951,971.887085,6009482
2017-02-03,1104.849976,1121.500000,1095.500000,1116.275024,982.849182,2153372
2017-02-06,1129.000000,1129.250000,1107.474976,1120.375000,986.459106,2408910
2017-02-07,1122.000000,1126.300049,1113.000000,1122.300049,988.154053,1814638
2017-02-08,1122.449951,1141.300049,1122.025024,1135.474976,999.754272,2212584
2017-02-09,1137.500000,1164.000000,1135.099976,1158.650024,1020.159058,4033202
2017-02-10,1155.500000,1212.224976,1155.500000,1198.974976,1055.664063,5782160
2017-02-13,1198.000000,1214.500000,1191.175049,1207.125000,1062.840088,3819812
2017-02-14,1209.824951,1209.824951,1199.000000,1203.125000,1059.318115,2033328
2017-02-15,1198.500000,1214.000000,1187.550049,1206.849976,1062.597900,1924972
2017-02-16,1230.000000,1239.000000,1217.800049,1223.875000,1077.588135,4175680
2017-02-17,1236.000000,1237.800049,1201.000000,1203.949951,1060.044434,2723324
2017-02-20,1212.500000,1277.500000,1204.050049,1251.099976,1101.558716,3973948
2017-02-21,1257.000000,1262.949951,1227.574951,1232.675049,1085.336304,5501112
2017-02-22,1232.949951,1235.000000,1200.074951,1205.750000,1061.629395,4505496
2017-02-23,1207.500000,1246.625000,1207.500000,1240.900024,1092.578247,4853352
2017-02-27,1239.550049,1251.000000,1235.025024,1244.925049,1096.121826,2139892
2017-02-28,1244.750000,1245.000000,1225.000000,1233.125000,1085.732300,2354828
2017-03-01,1239.949951,1250.949951,1235.000000,1239.775024,1091.587402,1130374
2017-03-02,1243.349976,1255.000000,1235.025024,1250.724976,1101.228638,1544942
2017-03-03,1246.000000,1249.849976,1237.699951,1247.025024,1097.971191,1013970
2017-03-06,1240.000000,1242.000000,1227.275024,1236.250000,1088.483887,1400694
2017-03-07,1241.449951,1252.500000,1237.525024,1249.900024,1100.502319,1511672
2017-03-08,1251.000000,1260.000000,1246.099976,1256.099976,1105.960938,1791510
2017-03-09,1257.074951,1262.000000,1252.025024,1259.875000,1109.284668,858468
2017-03-10,1259.800049,1274.775024,1256.974976,1271.125000,1119.190186,1171420
2017-03-14,1278.400024,1293.574951,1275.525024,1283.750000,1130.306152,3402294
2017-03-15,1286.000000,1286.074951,1246.925049,1249.150024,1099.842041,3022496
2017-03-16,1253.000000,1263.500000,1253.000000,1260.449951,1109.791382,1571818
2017-03-17,1273.000000,1273.000000,1254.875000,1262.875000,1111.926270,2593152
2017-03-20,1262.974976,1262.974976,1233.000000,1240.000000,1091.785767,3487540
2017-03-21,1241.000000,1246.000000,1232.500000,1243.349976,1094.735229,3373700
2017-03-22,1240.074951,1248.000000,1234.974976,1239.474976,1091.323242,1888716
2017-03-23,1241.000000,1242.525024,1223.599976,1230.175049,1083.135132,2620638
2017-03-24,1234.900024,1234.900024,1211.650024,1213.599976,1068.541138,5099814
2017-03-27,1213.474976,1220.000000,1203.000000,1206.025024,1061.871582,2181270
2017-03-28,1205.000000,1221.699951,1205.000000,1214.974976,1069.751709,1153158
2017-03-29,1218.000000,1225.400024,1212.800049,1222.300049,1076.200928,1717764
2017-03-30,1222.449951,1232.500000,1217.500000,1220.500000,1074.616333,2986086
2017-03-31,1219.199951,1220.425049,1207.500000,1215.900024,1070.566162,1867044
2017-04-03,1217.500000,1217.500000,1204.099976,1205.849976,1061.717651,1196888
2017-04-05,1209.949951,1209.949951,1197.500000,1200.625000,1057.116821,2905568
2017-04-06,1200.000000,1205.000000,1196.275024,1200.025024,1056.588623,1720704
2017-04-07,1197.449951,1216.625000,1196.074951,1214.525024,1069.355347,2277012
2017-04-10,1216.000000,1224.500000,1202.500000,1211.125000,1066.361694,2543264
2017-04-11,1208.650024,1221.550049,1203.000000,1209.650024,1065.063232,1557784
2017-04-12,1211.250000,1214.000000,1191.500000,1196.625000,1053.595093,1050538
2017-04-13,1200.000000,1204.500000,1160.525024,1164.324951,1025.155640,2500472
2017-04-17,1165.199951,1166.449951,1147.574951,1157.425049,1019.080750,2270882
2017-04-18,1165.000000,1167.099976,1151.025024,1154.400024,1016.417358,1730620
2017-04-19,1131.750000,1174.349976,1126.400024,1149.574951,1012.168579,5626812
2017-04-20,1152.650024,1166.000000,1145.474976,1162.750000,1023.768860,1268842
2017-04-21,1164.550049,1167.824951,1150.500000,1155.400024,1017.297607,1161154
2017-04-24,1150.000000,1169.824951,1141.250000,1164.050049,1024.913696,2000020
2017-04-25,1164.000000,1172.224976,1151.349976,1155.750000,1017.605713,3148710
2017-04-26,1170.000000,1171.974976,1151.525024,1155.175049,1017.099426,2187438
2017-04-27,1153.025024,1163.900024,1138.824951,1151.324951,1013.709351,5773186
2017-04-28,1147.000000,1149.375000,1134.000000,1136.574951,1000.722717,2540510
2017-05-02,1147.000000,1151.000000,1140.000000,1144.949951,1008.096680,2382696
2017-05-03,1147.500000,1172.500000,1134.250000,1168.650024,1028.964355,3514406
2017-05-04,1174.974976,1175.000000,1154.400024,1165.050049,1025.794189,2708208
2017-05-05,1154.000000,1166.250000,1151.250000,1160.250000,1021.567871,1682474
2017-05-08,1160.500000,1173.699951,1158.849976,1171.224976,1031.231079,1071782
2017-05-09,1171.974976,1180.500000,1166.275024,1176.275024,1035.677246,1790270
2017-05-10,1177.500000,1178.074951,1158.000000,1166.224976,1026.828613,1206388
2017-05-11,1173.650024,1180.000000,1161.375000,1174.724976,1034.312500,2071302
2017-05-12,1171.650024,1184.949951,1160.025024,1180.324951,1039.243286,2314446
2017-05-15,1187.550049,1188.974976,1170.800049,1182.550049,1041.202271,1817604
2017-05-16,1190.000000,1217.500000,1186.724976,1214.574951,1069.399536,3601026
2017-05-17,1216.750000,1230.375000,1211.500000,1227.675049,1080.933838,2876198
2017-05-18,1225.000000,1286.000000,1221.125000,1268.099976,1116.526733,5138594
2017-05-19,1268.099976,1270.275024,1243.000000,1253.574951,1103.737793,1786044
2017-05-22,1255.000000,1276.875000,1255.000000,1265.675049,1114.391724,1663940
2017-05-23,1266.599976,1282.074951,1257.000000,1260.849976,1110.143188,2748596
2017-05-24,1267.400024,1285.000000,1264.824951,1279.574951,1126.630371,2534548
2017-05-25,1288.500000,1318.775024,1284.000000,1312.300049,1155.443359,4094094
2017-05-26,1312.500000,1313.425049,1282.324951,1289.125000,1135.039063,1362550
2017-05-29,1289.500000,1298.250000,1282.000000,1286.425049,1132.661499,1749290
2017-05-30,1280.000000,1287.974976,1262.500000,1275.550049,1123.086182,927634
2017-05-31,1266.500000,1286.250000,1264.000000,1273.300049,1121.105103,2502730
2017-06-01,1265.000000,1282.000000,1265.000000,1276.800049,1124.187134,1080064
2017-06-02,1278.125000,1295.925049,1276.250000,1282.449951,1129.161621,1355648
2017-06-05,1282.500000,1309.949951,1280.074951,1301.974976,1146.352539,1500188
2017-06-06,1315.500000,1354.474976,1315.000000,1348.000000,1186.876465,5946720
2017-06-07,1348.500000,1350.000000,1288.275024,1307.625000,1151.327393,4927776
2017-06-08,1299.000000,1302.474976,1257.750000,1260.800049,1110.099365,3330714
2017-06-09,1260.000000,1273.699951,1243.000000,1253.500000,1103.671631,3148034
2017-06-12,1248.500000,1256.449951,1235.199951,1243.599976,1094.955322,1626506
2017-06-13,1232.500000,1240.550049,1223.500000,1225.775024,1091.327393,1175414
2017-06-14,1227.500000,1238.000000,1227.500000,1235.099976,1099.629517,1489142
2017-06-15,1234.500000,1234.849976,1202.500000,1205.599976,1073.364868,2997198
2017-06-16,1207.474976,1217.500000,1193.250000,1199.849976,1068.245483,2450426
2017-06-19,1208.449951,1223.175049,1202.574951,1215.849976,1082.490601,1644742
2017-06-20,1215.500000,1224.500000,1190.150024,1222.500000,1088.411377,1670958
2017-06-21,1220.000000,1221.074951,1198.599976,1203.150024,1071.183716,1657818
2017-06-22,1204.500000,1215.500000,1192.500000,1197.425049,1066.086548,5775882
2017-06-23,1199.699951,1206.974976,1177.000000,1180.849976,1051.329834,1424756
2017-06-27,1175.300049,1192.349976,1165.800049,1171.425049,1042.938599,1974330
2017-06-28,1174.949951,1179.000000,1167.500000,1175.025024,1046.143555,1789726
2017-06-29,1179.500000,1186.025024,1161.550049,1166.625000,1038.665039,2471826
2017-06-30,1162.199951,1188.500000,1161.550049,1181.175049,1051.619019,1753848
2017-07-03,1178.699951,1191.525024,1171.550049,1186.800049,1056.627075,1475956
2017-07-04,1186.650024,1190.224976,1175.025024,1183.425049,1053.622192,1215134
2017-07-05,1180.400024,1182.500000,1172.500000,1178.000000,1048.792358,815856
2017-07-06,1179.500000,1180.949951,1170.050049,1173.775024,1045.030884,1026788
2017-07-07,1175.000000,1178.224976,1162.750000,1165.974976,1038.086060,1232090
2017-07-10,1203.000000,1222.449951,1189.474976,1217.474976,1083.937744,783608
2017-07-11,1213.000000,1257.400024,1213.000000,1237.900024,1102.122314,3537504
2017-07-12,1241.250000,1241.650024,1215.050049,1219.724976,1085.940674,2646450
